,URL,Name,IMDB_Link,Amtiaz,Number_People,Country,Year,Rade,Num_Seasons,Total_Episodes,Publication,VoiceActors,Review,Tips,End,Description,Characters,InformativeMessages,PositiveAndNegative,SummaryStory,Screening,Critics,Conclusion,Introduction,Total_Words,Num_Titles,Is_Doblele,Total_Target_Words,About_Words,Story_Words,Release_Date_Words,Review_Words,Final_Words,Informative_Words,Positive_Negative_Words,Summary_Words,Screening_Words,Critics_Words,Conclusion_Words,Introduction_Words,Voice_Actor_Words,Series,Animation,Western,Adventure,Comedy,Family,Fantasy,Mystery,Action,Romance,Drama,SciFi,ShortFilm,Crime,Musical,Korean,Thriller,Anime,Music
438,https://myket.ir/video/v-Q006MX4YBC/metalocalypse-army-of-the-doomstar,انیمیشن متالوکالیپس: ارتش دوم استار,6.8,63,17000,آمریکا,2023,رده سنی ۱۸+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,2,0,0,34,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
439,https://myket.ir/video/v-AGLAUFYRZX/akuma-kun,انیمیشن آکوما,6.4,84,127000,ژاپن,2023,رده سنی ۱۸+,1,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2,1,0,28,25,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
440,https://myket.ir/video/v-1XVKII606C/creature-commandos,انیمیشن کماندوهای هیولایی,7.8,76,17000,آمریکا,2024,رده سنی ۱۸+,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2,0,0,29,24,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
441,https://myket.ir/video/v-XDWWKSWJRR/demon-slayer-kimetsu-no-yaiba-to-the-hashira-training,انیمیشن شیطان کش: تمرین هاشیرا,6.6,94,2646,ژاپن,2024,رده سنی ۱۸+,0,0.0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1085,7,1,2,961,752,0,0,50,0,0,0,98,147,0,0,45,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,https://myket.ir/video/v-HNCORMBR01/agent-elvis,انیمیشن مامور الویس,6.9,65,44000,آمریکا,2023,رده سنی ۱۸+,1,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,0,0,29,33,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
443,https://myket.ir/video/v-ASTVPAQJSG/scarygirl,انیمیشن دختر ترسناک,5.3,69,311000,استرالیا,2023,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,2,1,0,28,157,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
444,https://myket.ir/video/v-3BB9XB1G19/junji-ito-maniac-japanese-tales-of-the-macabre,انیمیشن جونجی ایتو مانیاک,6.0,87,1035,ژاپن,2023,رده سنی ۱۸+,1,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,2,0,0,36,87,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
445,https://myket.ir/video/v-8EW6MQ65LY/lego-pixar-bricktoons,انیمیشن شخصیت‌های لگویی پیکسار,7.1,89,42000,آمریکا,2024,رده سنی ۳+,1,5.0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,134,2,1,0,31,103,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
446,https://myket.ir/video/v-XGVL8JYP3J/the-canterville-ghost,انیمیشن شبح کانترویل,6.4,92,238000,بریتانیا,2023,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,2,1,0,30,91,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,https://myket.ir/video/v-W9AKLV4CM9/onmyoji,انیمیشن انمایوجی,6.6,84,15000,ژاپن,2023,رده سنی ۱۸+,1,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,0,0,27,15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
448,https://myket.ir/video/v-7Z2TRT76UB/batman-the-doom-that-came-to-gotham,انیمیشن بتمن: عذابی که به گاتهام نازل شد,6.1,85,475000,آمریکا,2023,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2,1,0,39,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
449,https://myket.ir/video/v-K9BIPYFQZJ/atelier-ryza-ever-darkness-and-the-secret-hideout,انیمیشن آتلیه ریزا: همیشه تاریکی و مخفیگاه مخفی,6.1,81,65000,ژاپن,2023,رده سنی ۱۳+,1,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,2,0,0,40,87,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,https://myket.ir/video/v-D1ZJQYOT0Z/teenage-mutant-ninja-turtles-mutant-mayhem,انیمیشن لاک پشت های نینجا: شورش جهش یافته ها,7.2,79,2374,آمریکا,2023,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,2,1,0,39,75,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
451,https://myket.ir/video/v-6R55TYE111/my-home-hero,انیمیشن قهرمان خانه من,7.2,71,49000,ژاپن,2023,رده سنی ۱۸+,1,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,0,0,31,40,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
452,https://myket.ir/video/v-7FKSVDUEJ9/kamikatsu-working-for-god-in-a-godless-world,انیمیشن کامی کاتسو: کار برای خدا در دنیای بی خدا,6.7,70,405000,ژاپن,2023,رده سنی ۱۸+,1,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,0,0,42,28,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
453,https://myket.ir/video/v-YTW561UR3U/quality-assurance-in-another-world,انیمیشن جهان ناکامل,6.1,81,33000,ژاپن,2024,رده سنی ۱۳+,1,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,2,1,0,32,70,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
454,https://myket.ir/video/v-OQ9RIAPVNR/thomas-and-friends-the-christmas-letter-express,انیمیشن توماس و دوستان: نامه کریسمس,3.5,100,1000,آمریکا,2024,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,2,1,0,37,95,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
455,https://myket.ir/video/v-ZKZ1JQLJKN/the-swan-princess-far-longer-than-forever,انیمیشن شاهزاده قو: بسیار طولانی تر از همیشه,3.6,84,133000,آمریکا,2023,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,1,0,39,41,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
456,https://myket.ir/video/v-2CTZR2O52I/detective-conan-black-iron-submarine,انیمیشن کارآگاه کونان: زیردریایی آهن سیاه,7.2,94,82000,ژاپن,2023,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,1,0,35,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
457,https://myket.ir/video/v-QFCVOH70CG/jessicas-big-lttle-world,انیمیشن دنیای بزرگ ولی کوچک جسیکا,7.7,65,61000,آمریکا,2023,رده سنی ۳+,1,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2,1,0,35,37,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
458,https://myket.ir/video/v-D4CBX5ROQ8/mf-ghost,انیمیشن شبح ام اف,7.3,90,60000,ژاپن,2023,رده سنی ۱۳+,2,24.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,2,0,0,30,39,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
459,https://myket.ir/video/v-YO42A3B7C8/the-inseparables,انیمیشن جدانشدنی ها,6.2,88,127000,بلژیک,2023,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,2,1,0,29,88,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
460,https://myket.ir/video/v-FZS4599NRT/jurassic-world-chaos-theory,انیمیشن دنیای ژوراسیک: نظریه آشوب,7.5,95,662000,آمریکا,2024,رده سنی ۱۳+,2,20.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,2,1,0,33,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,https://myket.ir/video/v-89FX3CSHEZ/heroes-of-the-golden-masks,انیمیشن قهرمانان ماسک های طلایی,8.00586817961085,86,286000,کانادا,2023,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2,1,0,34,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
462,https://myket.ir/video/v-UPRGE2YI3L/suicide-squad-hell-to-pay,انیمیشن جوخه انتحار: دردسر بزرگ,7.0,85,280000,آمریکا,2018,رده سنی ۱۸+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,1,0,34,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
463,https://myket.ir/video/v-1OMQ1Q5CBV/spider-man,انیمیشن مرد عنکبوتی,6.2,88,69000,آمریکا,2017,رده سنی ۱۳+,3,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,1,0,28,52,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,https://myket.ir/video/v-K61SX2JXZR/pantheon,انیمیشن پانتئون,8.3,85,41000,آمریکا,2022,رده سنی ۱۳+,2,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,2,0,0,27,301,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
465,https://myket.ir/video/v-PXR4W36Y6E/boboiboy,انیمیشن بوبو قهرمان کوچک,6.8,86,661000,مالزی,2011,رده سنی ۳+,2,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2,1,0,29,21,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,https://myket.ir/video/v-992ZYL7TII/batman-under-the-red-hood,انیمیشن بتمن: پشت نقاب سرخ,8.0,91,132000,آمریکا,2010,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,2,0,0,34,108,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0
468,https://myket.ir/video/v-G1KUBIMG7O/super-dinosaur,انیمیشن سوپر دایناسور,8.6,93,17000,کانادا,2018,رده سنی ۷+,1,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,1,1,29,76,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
469,https://myket.ir/video/v-D9F3POUK9D/the-cat-in-the-hat-knows-a-lot-about-that,انیمیشن گربه کلاه به سر,6.4,66,75000,کانادا,2010,رده سنی ۳+,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,2,1,0,39,37,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
470,https://myket.ir/video/v-MD5XSAVTYR/green-lantern-beware-my-power,انیمیشن فانوس سبز: از قدرتم دوری کن,6.1,85,354000,آمریکا,2022,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2,1,0,36,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
471,https://myket.ir/video/v-83FXV4VXA3/counterfeit-cat,انیمیشن گربه تقلبی,6.9,80,151000,بریتانیا,2016,رده سنی ۳+,1,51.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,2,1,0,29,177,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,https://myket.ir/video/v-PNFQKN6XKU/winston-steinburger-and-sir-dudley-ding-dong,انیمیشن وینستون,6.5,80,18000,کانادا,2016,رده سنی ۳+,1,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,2,1,0,33,35,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,https://myket.ir/video/v-D6O0HG8YUO/pacific-rim-the-black,انیمیشن حاشیه اقیانوس آرام: سیاه,7.1,92,623000,آمریکا,2021,رده سنی ۱۳+,2,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,2,1,0,33,101,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
474,https://myket.ir/video/v-61E14W7B5Z/batman-hush,انیمیشن بتمن: هاش,6.9,90,772000,آمریکا,2019,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,2,1,0,29,108,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
475,https://myket.ir/video/v-J7LU4UGDB5/love-death-and-robots,انیمیشن عشق، مرگ و روبات‌ها,8.4,85,198000,آمریکا,2019,رده سنی ۱۸+,3,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,2,0,0,33,125,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
476,https://myket.ir/video/v-60TJ8476J6/fearless,انیمیشن بی باک,5.0,86,261000,آمریکا,2020,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2,1,0,28,27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
477,https://myket.ir/video/v-IC9GJ137BL/thunderbirds-are-go,انیمیشن تاندر برد ها به پیش,6.8,94,109000,بریتانیا,2015,رده سنی ۳+,3,75.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,2,1,0,33,249,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,https://myket.ir/video/v-9JYHC633HU/the-emoji-movie,انیمیشن ایموجی,3.4,94,1542,آمریکا,2017,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,2,1,0,29,106,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0
479,https://myket.ir/video/v-N3F95428DU/teen-titans-the-judas-contract,انیمیشن تایتان های جوان: قرارداد جوداس,7.0,89,1006,آمریکا,2017,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,2,1,0,35,120,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0
480,https://myket.ir/video/v-59YG7T7SHZ/moonbound,انیمیشن سفر به ماه,4.8,84,284000,آلمان,2021,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,2,1,0,29,107,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
481,https://myket.ir/video/v-RFDC2RN4EW/justice-league-dark,انیمیشن لیگ عدالت تاریک,7.0,91,452000,آمریکا,2017,رده سنی ۱۸+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,2,1,0,31,82,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
482,https://myket.ir/video/v-4EAWI2N4EE/rusty-rivets,انیمیشن راستی مکانیک,5.3,78,206000,کانادا,2016,رده سنی ۳+,2,102.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2,1,0,29,28,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
483,https://myket.ir/video/v-AX951UFXOT/godzilla-planet-of-the-monsters,انیمیشن گودزیلا: سیاره هیولاها,6.0,85,149000,ژاپن,2017,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,2,1,0,33,118,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
484,https://myket.ir/video/v-MYMGIDHZID/3below-tales-of-arcadia,انیمیشن سه فراری : داستان های آرکادیا,7.7,90,1027,آمریکا,2018,رده سنی ۷+,2,26.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,1,0,35,59,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,https://myket.ir/video/v-7CQDNU134F/justice-league-the-flashpoint-paradox,انیمیشن لیگ عدالت: پارادوکس فلش‌پوینت,8.1,89,560000,آمریکا,2013,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,2,1,0,34,247,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
486,https://myket.ir/video/v-VS7S6UWC61/ready-jet-go,انیمیشن بزن بریم جت,6.0,66,40000,آمریکا,2016,رده سنی ۳+,1,79.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,2,1,0,31,114,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,https://myket.ir/video/v-FCEOX8X0L8/tiny-toon-adventures,انیمیشن ماجراهای تاینی تون,7.5,81,183000,آمریکا,1990,رده سنی ۳+,1,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,2,1,0,31,76,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1
488,https://myket.ir/video/v-84OSI02BA4/luis-and-the-aliens,انیمیشن لوئیس و دوستان فضایی,6.0,90,557000,آلمان,2018,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,2,1,0,33,82,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
489,https://myket.ir/video/v-91GWK0J95Y/starship-troopers-traitor-of-mars,انیمیشن سربازان سفینه جنگی : خائن به مریخ,5.5,76,32000,ژاپن,2017,رده سنی ۱۸+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,2,0,0,37,136,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
490,https://myket.ir/video/v-ATRF38O2P0/justice-society-world-war-ii,انیمیشن جامعه عدالت: جنگ جهانی دوم,6.4,82,321000,آمریکا,2021,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,1,0,35,36,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
491,https://myket.ir/video/v-63D7MX6E34/freedom-fighters-the-ray,انیمیشن مبارزان آزادی: ری,6.0,77,153000,آمریکا,2018,رده سنی ۱۸+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,2,1,0,32,124,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
492,https://myket.ir/video/v-27JF5UUMFX/panda-vs-aliens-pandy-2021,انیمیشن پاندا علیه بیگانگان,4.804693542603586,38,184000,کانادا,2021,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2,0,0,32,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
493,https://myket.ir/video/v-0U87TLOH4B/teen-titans-go-see-space-jam,انیمیشن تایتان‌های نوجوان به پیش: دیدن هرج و مرج فضایی,4.6,76,1327,آمریکا,2021,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,2,1,0,40,94,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
494,https://myket.ir/video/v-HB46PP9HTL/deer-squad,انیمیشن تیم گوزن ها,6.0,69,178000,آمریکا,2016,رده سنی ۳+,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,2,1,0,30,29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
495,https://myket.ir/video/v-VW0Z7IOI26/alien-xmas,انیمیشن کریسمس بیگانه,6.2,79,193000,آمریکا,2020,رده سنی ۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,2,1,0,29,425,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
496,https://myket.ir/video/v-YDQWC7AVDR/next-gen,انیمیشن نسل بعدی,6.6,90,1412,چین,2018,رده سنی ۷+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,2,1,1,29,353,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
497,https://myket.ir/video/v-WHOUQPQD2O/roboroach,انیمیشن سوسک رباتیک,6.8,84,52000,کانادا,2002,رده سنی ۳+,1,52.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,2,1,0,28,66,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,https://myket.ir/video/v-15FAVC5VUJ/darker-than-black,انیمیشن تاریک تر از سیاهی,7.7,80,245000,ژاپن,2007,رده سنی ۱۸+,2,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,2,0,0,32,142,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
499,https://myket.ir/video/v-FH1CWVZ33X/patlabor-2-the-movie,انیمیشن پلیس سیار ۲,7.5,75,37000,ژاپن,1993,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,2,1,0,32,90,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0
500,https://myket.ir/video/v-M1ES9T7211/lego-star-wars-rebuild-the-galaxy,انیمیشن لگو جنگ ستارگان: بازسازی کهکشان,7.2,83,28000,آمریکا,2024,رده سنی ۳+,1,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,2,1,0,36,122,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
501,https://myket.ir/video/v-ZXT617BQEJ/codename-kids-next-door,انیمیشن اسم رمز: بچه های همسایه,7.2,62,64000,آمریکا,2002,رده سنی ۳+,1,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,2,1,1,34,263,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,https://myket.ir/video/v-IOV1LN3RK4/johnny-test,انیمیشن جانی تست,6.2,84,129000,کانادا,2021,رده سنی ۳+,2,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2,1,0,29,20,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,https://myket.ir/video/v-LPN1VM77RZ/barbie-star-light-adventure,انیمیشن ماجرای روشنایی ستاره,5.8,90,61000,آمریکا,2016,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,2,1,0,32,49,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
504,https://myket.ir/video/v-P02PQV2MGD/justice-league-vs-teen-titans,انیمیشن لیگ عدالت علیه تایتان‌ های جوان,6.9,91,1130,آمریکا,2016,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2,1,0,36,43,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0
505,https://myket.ir/video/v-VMGTE54I3M/the-death-and-return-of-superman,انیمیشن حکمرانی سوپرمن ها,6.8,90,495000,آمریکا,2019,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,2,1,0,34,135,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
506,https://myket.ir/video/v-N2T1EQYMLU/nella-the-princess-knight,انیمیشن نلا شاهزاده ی شوالیه,5.1,79,429000,ایرلند,2017,رده سنی ۳+,1,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,1,0,33,18,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
507,https://myket.ir/video/v-9XDJQK5NSS/bling,انیمیشن بلینگ,4.4,80,82000,کره جنوبی,2016,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,2,1,2,27,108,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
508,https://myket.ir/video/v-ZXJ8S2GW0U/dc-showcase-adam-strange,انیمیشن آدام استرنج,6.3,74,52000,آمریکا,2020,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,1,0,31,40,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0
509,https://myket.ir/video/v-UOBUQYOV3A/the-death-of-superman,انیمیشن مرگ سوپرمن,7.3,84,601000,آمریکا,2018,رده سنی ۱۳+,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,2,1,0,31,122,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
